n,B,trial,greedy_score,beam_score
35,7,7,80.1286086289096,82.3352830048946
35,8,7,80.1286086289096,82.3352830048946
35,9,7,80.1286086289096,82.3352830048946
35,10,7,80.1286086289096,82.6190992720773
35,1,8,79.5138279669924,79.5138279669924
35,2,8,79.5138279669924,80.4449034283844
35,3,8,79.5138279669924,81.8519996543838
35,4,8,79.5138279669924,82.6956939470958
35,5,8,79.5138279669924,81.2862849275836
35,6,8,79.5138279669924,81.5341031609287
35,7,8,79.5138279669924,83.0057532100615
35,8,8,79.5138279669924,83.0057532100615
35,9,8,79.5138279669924,83.4595315025691
35,10,8,79.5138279669924,83.4595315025691
35,1,9,81.3211115304583,81.3211115304583
35,2,9,81.3211115304583,81.3738411102065
35,3,9,81.3211115304583,82.9800092983067
35,4,9,81.3211115304583,81.3211115304583
35,5,9,81.3211115304583,82.9587307805811
35,6,9,81.3211115304583,84.7191335286022
35,7,9,81.3211115304583,84.7191335286022
35,8,9,81.3211115304583,83.3520164073692
35,9,9,81.3211115304583,82.7573610934907
35,10,9,81.3211115304583,84.7191335286022
35,1,10,84.9181154546535,84.9181154546535
35,2,10,84.9181154546535,84.9181154546535
35,3,10,84.9181154546535,87.1214801888251
35,4,10,84.9181154546535,87.5722959429661
35,5,10,84.9181154546535,87.5722959429661
35,6,10,84.9181154546535,87.5722959429661
35,7,10,84.9181154546535,87.5722959429661
35,8,10,84.9181154546535,87.5722959429661
35,9,10,84.9181154546535,87.5722959429661
35,10,10,84.9181154546535,87.5722959429661
35,1,11,81.4559924772227,81.4559924772227
35,2,11,81.4559924772227,86.1278097455018
35,3,11,81.4559924772227,82.0219860337946
35,4,11,81.4559924772227,85.1700397158259
35,5,11,81.4559924772227,86.3306038340339
35,6,11,81.4559924772227,87.8461111980196
35,7,11,81.4559924772227,87.8461111980196
35,8,11,81.4559924772227,86.3680392623001
35,9,11,81.4559924772227,87.8461111980196
35,10,11,81.4559924772227,87.8461111980196
35,1,12,81.9762651194854,81.9762651194854
35,2,12,81.9762651194854,82.4662252070304
35,3,12,81.9762651194854,84.1127482331639
35,4,12,81.9762651194854,85.2742310775025
35,5,12,81.9762651194854,85.8340706095939
35,6,12,81.9762651194854,84.1985857780386
35,7,12,81.9762651194854,84.6598846090789
35,8,12,81.9762651194854,84.165369901529
35,9,12,81.9762651194854,85.2756690756848
35,10,12,81.9762651194854,85.2756690756848
35,1,13,80.5582584592226,80.5582584592226
35,2,13,80.5582584592226,81.9606521427394
35,3,13,80.5582584592226,80.9669588049626
35,4,13,80.5582584592226,84.3908843370054
35,5,13,80.5582584592226,82.4751300064377
35,6,13,80.5582584592226,82.4751300064377
35,7,13,80.5582584592226,85.8107195872149
35,8,13,80.5582584592226,85.4073500947124
35,9,13,80.5582584592226,85.5462675070732
35,10,13,80.5582584592226,85.5462675070732
35,1,14,82.0032384526916,82.0032384526916
35,2,14,82.0032384526916,82.1095281110806
35,3,14,82.0032384526916,84.3137619617348
35,4,14,82.0032384526916,85.2325347788274
35,5,14,82.0032384526916,85.5218833266722
35,6,14,82.0032384526916,84.5074056808818
35,7,14,82.0032384526916,88.3700160700301
35,8,14,82.0032384526916,83.0314818716778
35,9,14,82.0032384526916,84.6065331160575
35,10,14,82.0032384526916,88.1557397119689
35,1,15,78.4372324544085,78.4372324544085
35,2,15,78.4372324544085,78.4372324544085
35,3,15,78.4372324544085,78.4372324544085
35,4,15,78.4372324544085,78.7206451943443
35,5,15,78.4372324544085,79.3763014309522
35,6,15,78.4372324544085,80.2124763642284
35,7,15,78.4372324544085,80.2103471290604
35,8,15,78.4372324544085,80.2103471290604
35,9,15,78.4372324544085,81.0212356773458
35,10,15,78.4372324544085,82.0282161083055
35,1,16,80.8538722054835,80.8538722054835
35,2,16,80.8538722054835,80.9948377382811
35,3,16,80.8538722054835,81.0374334801773
35,4,16,80.8538722054835,81.0374334801773
35,5,16,80.8538722054835,83.0181984915998
35,6,16,80.8538722054835,80.9130307001544
35,7,16,80.8538722054835,80.9130307001544
35,8,16,80.8538722054835,81.9893759293754
35,9,16,80.8538722054835,82.491353289102
35,10,16,80.8538722054835,81.4652596291342
35,1,17,77.7483145673052,77.7483145673052
35,2,17,77.7483145673052,81.2572677203877
35,3,17,77.7483145673052,82.9514360954228
35,4,17,77.7483145673052,83.6193644759179
35,5,17,77.7483145673052,85.5229968782132
35,6,17,77.7483145673052,83.2674358059169
35,7,17,77.7483145673052,83.8308879320775
35,8,17,77.7483145673052,81.865697908072
35,9,17,77.7483145673052,84.0257576536616
35,10,17,77.7483145673052,83.2267137437452
35,1,18,84.4369027947543,84.4369027947543
35,2,18,84.4369027947543,84.4369027947543
35,3,18,84.4369027947543,86.8293806640743
35,4,18,84.4369027947543,86.8293806640743
35,5,18,84.4369027947543,86.90135420219
35,6,18,84.4369027947543,86.8293806640743
35,7,18,84.4369027947543,86.6065299993135
35,8,18,84.4369027947543,84.4369027947543
35,9,18,84.4369027947543,84.4369027947543
35,10,18,84.4369027947543,86.6065299993135
35,1,19,81.7249830023909,81.7249830023909
35,2,19,81.7249830023909,81.847629321203
35,3,19,81.7249830023909,82.1297605003129
35,4,19,81.7249830023909,82.7748829243788
35,5,19,81.7249830023909,83.985083353075
35,6,19,81.7249830023909,83.6108597090121
35,7,19,81.7249830023909,85.8069823880968
35,8,19,81.7249830023909,83.6108597090121
35,9,19,81.7249830023909,83.5132177155908
35,10,19,81.7249830023909,83.5132177155908
40,1,0,105.959488426818,105.959488426818
40,2,0,105.959488426818,106.331117788441
40,3,0,105.959488426818,106.166365918653
40,4,0,105.959488426818,106.166365918653
40,5,0,105.959488426818,106.166365918653
40,6,0,105.959488426818,106.881880932447
40,7,0,105.959488426818,106.166365918653
40,8,0,105.959488426818,106.166365918653
40,9,0,105.959488426818,106.895877946282
40,10,0,105.959488426818,106.895877946282
40,1,1,106.721591801954,106.721591801954
40,2,1,106.721591801954,106.987633398016
40,3,1,106.721591801954,106.721591801954
40,4,1,106.721591801954,108.602670221822
40,5,1,106.721591801954,111.225080677971
40,6,1,106.721591801954,108.061692893184
40,7,1,106.721591801954,108.602670221822
40,8,1,106.721591801954,108.411274644164
40,9,1,106.721591801954,107.892872847685
40,10,1,106.721591801954,108.411274644164
40,1,2,106.076957952594,106.076957952594
40,2,2,106.076957952594,106.139441272757
40,3,2,106.076957952594,106.476125425458
40,4,2,106.076957952594,107.285284068343
40,5,2,106.076957952594,107.486334114248
40,6,2,106.076957952594,107.358778086172
40,7,2,106.076957952594,108.668768993161
40,8,2,106.076957952594,107.699561247006
40,9,2,106.076957952594,106.128083042407
40,10,2,106.076957952594,106.514447290819
40,1,3,106.853968821942,106.853968821942
40,2,3,106.853968821942,106.915096470972
40,3,3,106.853968821942,107.025940301003
40,4,3,106.853968821942,107.025940301003
40,5,3,106.853968821942,107.398145245536
40,6,3,106.853968821942,107.398145245536
40,7,3,106.853968821942,107.025940301003
40,8,3,106.853968821942,106.915096470972
40,9,3,106.853968821942,107.025940301003
40,10,3,106.853968821942,107.025940301003
40,1,4,102.058768140208,102.058768140208
40,2,4,102.058768140208,102.058768140208
40,3,4,102.058768140208,102.146058278584
40,4,4,102.058768140208,102.146058278584
40,5,4,102.058768140208,104.149550414297
40,6,4,102.058768140208,103.913643597921
40,7,4,102.058768140208,103.913643597921
40,8,4,102.058768140208,104.072272646333
40,9,4,102.058768140208,104.149550414297
40,10,4,102.058768140208,102.466391280888
40,1,5,105.622220374969,105.622220374969
40,2,5,105.622220374969,105.622220374969
40,3,5,105.622220374969,105.703642837297
40,4,5,105.622220374969,106.903136097813
40,5,5,105.622220374969,108.13998579216
40,6,5,105.622220374969,108.348574941098
40,7,5,105.622220374969,109.282873444441
40,8,5,105.622220374969,108.280376045368
40,9,5,105.622220374969,107.998061609411
40,10,5,105.622220374969,109.282873444441
40,1,6,103.576186890869,103.576186890869
40,2,6,103.576186890869,103.69149686217
40,3,6,103.576186890869,103.576186890869
40,4,6,103.576186890869,106.567183118778
40,5,6,103.576186890869,103.576186890869
40,6,6,103.576186890869,108.029783241574
40,7,6,103.576186890869,108.231010857378
40,8,6,103.576186890869,107.985668576763
40,9,6,103.576186890869,106.389829255977
40,10,6,103.576186890869,106.389829255977
40,1,7,103.476166160207,103.476166160207
40,2,7,103.476166160207,103.631659630879
40,3,7,103.476166160207,103.631659630879
40,4,7,103.476166160207,103.631659630879
40,5,7,103.476166160207,103.631659630879
40,6,7,103.476166160207,103.631659630879
40,7,7,103.476166160207,103.631659630879
40,8,7,103.476166160207,103.499057880696
40,9,7,103.476166160207,103.499057880696
40,10,7,103.476166160207,103.499057880696
40,1,8,103.378191076278,103.378191076278
40,2,8,103.378191076278,103.846834198178
40,3,8,103.378191076278,105.053080898792
40,4,8,103.378191076278,103.378191076278
40,5,8,103.378191076278,103.378191076278
40,6,8,103.378191076278,106.010792495167
40,7,8,103.378191076278,103.602890190416
40,8,8,103.378191076278,104.031856191174
40,9,8,103.378191076278,103.992212546392
40,10,8,103.378191076278,104.057430656382
40,1,9,104.699525211967,104.699525211967
40,2,9,104.699525211967,104.699525211967
40,3,9,104.699525211967,104.699525211967
40,4,9,104.699525211967,104.98074516817
40,5,9,104.699525211967,104.699525211967
40,6,9,104.699525211967,104.98074516817
40,7,9,104.699525211967,104.98074516817
40,8,9,104.699525211967,104.98074516817
40,9,9,104.699525211967,105.094645720238
40,10,9,104.699525211967,104.98074516817
40,1,10,107.122805298163,107.122805298163
40,2,10,107.122805298163,107.122805298163
40,3,10,107.122805298163,107.975884401775
40,4,10,107.122805298163,107.734603312201
40,5,10,107.122805298163,107.122805298163
40,6,10,107.122805298163,107.122805298163
40,7,10,107.122805298163,108.026948498522
40,8,10,107.122805298163,107.122805298163
40,9,10,107.122805298163,107.122805298163
40,10,10,107.122805298163,107.122805298163
40,1,11,103.653977476004,103.653977476004
40,2,11,103.653977476004,103.897398681708
40,3,11,103.653977476004,103.897398681708
40,4,11,103.653977476004,105.855825772239
40,5,11,103.653977476004,105.462254683345
40,6,11,103.653977476004,105.412474446489
40,7,11,103.653977476004,105.600842882153
40,8,11,103.653977476004,104.979127390292
40,9,11,103.653977476004,104.979127390292
40,10,11,103.653977476004,108.083767797589
40,1,12,104.705233016596,104.705233016596
40,2,12,104.705233016596,104.858449957715
40,3,12,104.705233016596,105.167085402127
40,4,12,104.705233016596,105.808443972568
40,5,12,104.705233016596,107.217159320567
40,6,12,104.705233016596,109.939380999454
40,7,12,104.705233016596,109.973821395803
40,8,12,104.705233016596,108.271996322934
40,9,12,104.705233016596,108.271996322934
40,10,12,104.705233016596,108.271996322934
40,1,13,106.153064294145,106.153064294145
40,2,13,106.153064294145,106.153064294145
40,3,13,106.153064294145,106.153064294145
40,4,13,106.153064294145,106.153064294145
40,5,13,106.153064294145,107.790580385592
40,6,13,106.153064294145,107.678103334385
40,7,13,106.153064294145,108.183048660516
40,8,13,106.153064294145,108.183048660516
40,9,13,106.153064294145,108.183048660516
40,10,13,106.153064294145,106.950929606376
40,1,14,106.1614777022,106.1614777022
40,2,14,106.1614777022,106.1614777022
40,3,14,106.1614777022,106.1614777022
40,4,14,106.1614777022,107.661991368701
40,5,14,106.1614777022,106.1614777022
40,6,14,106.1614777022,106.1614777022
40,7,14,106.1614777022,106.699000417065
40,8,14,106.1614777022,106.368940266377
40,9,14,106.1614777022,106.722847004807
40,10,14,106.1614777022,106.722847004807
40,1,15,107.193199313922,107.193199313922
40,2,15,107.193199313922,107.262658630026
40,3,15,107.193199313922,107.337059006805
40,4,15,107.193199313922,107.337059006805
40,5,15,107.193199313922,107.406518380801
40,6,15,107.193199313922,107.258513125849
40,7,15,107.193199313922,107.258513125849
40,8,15,107.193199313922,107.258513125849
40,9,15,107.193199313922,107.193199313922
40,10,15,107.193199313922,107.193199313922
40,1,16,106.76847187117,106.76847187117
40,2,16,106.76847187117,106.76847187117
40,3,16,106.76847187117,107.058946684423
40,4,16,106.76847187117,106.76847187117
40,5,16,106.76847187117,107.234623286697
40,6,16,106.76847187117,107.522166363375
40,7,16,106.76847187117,107.234623286697
40,8,16,106.76847187117,107.234623286697
40,9,16,106.76847187117,107.234623286697
40,10,16,106.76847187117,107.507290968715
40,1,17,107.220578208266,107.220578208266
40,2,17,107.220578208266,107.316995935957
40,3,17,107.220578208266,107.316995935957
40,4,17,107.220578208266,109.389388363217
40,5,17,107.220578208266,108.025717165611
40,6,17,107.220578208266,109.389388363217
40,7,17,107.220578208266,109.389388363217
40,8,17,107.220578208266,109.389388363217
40,9,17,107.220578208266,109.389388363217
40,10,17,107.220578208266,109.837333938896
40,1,18,102.92080067828,102.92080067828
40,2,18,102.92080067828,102.984464522016
40,3,18,102.92080067828,107.018234154445
40,4,18,102.92080067828,108.157431772164
40,5,18,102.92080067828,103.009305619407
40,6,18,102.92080067828,102.92080067828
40,7,18,102.92080067828,107.256073659475
40,8,18,102.92080067828,107.256073659475
40,9,18,102.92080067828,107.554485356175
40,10,18,102.92080067828,107.288375202433
40,1,19,102.522731881266,102.522731881266
40,2,19,102.522731881266,102.522731881266
40,3,19,102.522731881266,106.076547683901
40,4,19,102.522731881266,106.769830149176
40,5,19,102.522731881266,106.076547683901
40,6,19,102.522731881266,105.997877903011
40,7,19,102.522731881266,106.769830149176
40,8,19,102.522731881266,110.517634089931
40,9,19,102.522731881266,110.517634089931
40,10,19,102.522731881266,110.517634089931
45,1,0,132.83503130772,132.83503130772
45,2,0,132.83503130772,132.83503130772
45,3,0,132.83503130772,134.065148129029
45,4,0,132.83503130772,132.954023300133
45,5,0,132.83503130772,133.456846345271
45,6,0,132.83503130772,136.313480787745
45,7,0,132.83503130772,133.681797558913
45,8,0,132.83503130772,136.064868334705
45,9,0,132.83503130772,136.064868334705
45,10,0,132.83503130772,136.064868334705
45,1,1,127.623806546348,127.623806546348
45,2,1,127.623806546348,127.623806546348
45,3,1,127.623806546348,134.563660086244
45,4,1,127.623806546348,134.167498211355
45,5,1,127.623806546348,134.563660086244
45,6,1,127.623806546348,135.129925368614
45,7,1,127.623806546348,131.600222555773
45,8,1,127.623806546348,130.56262642997
45,9,1,127.623806546348,130.56262642997
45,10,1,127.623806546348,130.56262642997
45,1,2,131.51370201346,131.51370201346
45,2,2,131.51370201346,131.51370201346
45,3,2,131.51370201346,131.51370201346
45,4,2,131.51370201346,131.51370201346
45,5,2,131.51370201346,136.132061012679
45,6,2,131.51370201346,133.924331157689
45,7,2,131.51370201346,133.939036657951
45,8,2,131.51370201346,134.292036981629
45,9,2,131.51370201346,133.774944540585
45,10,2,131.51370201346,135.234605533429
45,1,3,136.707739541433,136.707739541433
45,2,3,136.707739541433,136.707739541433
45,3,3,136.707739541433,137.194243640892
45,4,3,136.707739541433,137.259328734632
45,5,3,136.707739541433,136.964257489128
45,6,3,136.707739541433,136.707739541433
45,7,3,136.707739541433,136.707739541433
45,8,3,136.707739541433,136.964257489128
45,9,3,136.707739541433,136.707739541433
45,10,3,136.707739541433,136.707739541433
45,1,4,133.486932023833,133.486932023833
45,2,4,133.486932023833,133.486932023833
45,3,4,133.486932023833,133.517820868056
45,4,4,133.486932023833,134.243828652144
45,5,4,133.486932023833,134.243828652144
45,6,4,133.486932023833,134.048204617674
45,7,4,133.486932023833,134.243828652144
45,8,4,133.486932023833,134.243828652144
45,9,4,133.486932023833,134.243828652144
45,10,4,133.486932023833,134.243828652144
45,1,5,136.222586187947,136.222586187947
45,2,5,136.222586187947,136.222586187947
45,3,5,136.222586187947,136.279701220595
45,4,5,136.222586187947,136.279701220595
45,5,5,136.222586187947,136.67288689673
45,6,5,136.222586187947,136.514137818547
45,7,5,136.222586187947,136.514137818547
45,8,5,136.222586187947,136.514137818547
45,9,5,136.222586187947,136.514137818547
45,10,5,136.222586187947,136.686098328303
45,1,6,132.240840316671,132.240840316671
45,2,6,132.240840316671,132.240840316671
45,3,6,132.240840316671,133.679336296165
45,4,6,132.240840316671,135.089247474039
45,5,6,132.240840316671,135.51850775588
45,6,6,132.240840316671,135.51850775588
45,7,6,132.240840316671,135.51850775588
45,8,6,132.240840316671,133.462976296982
45,9,6,132.240840316671,133.462976296982
45,10,6,132.240840316671,132.51106134732
45,1,7,132.136565290827,132.136565290827
45,2,7,132.136565290827,132.136565290827
45,3,7,132.136565290827,132.38499512295
45,4,7,132.136565290827,132.136565290827
45,5,7,132.136565290827,132.136565290827
45,6,7,132.136565290827,132.364579602939
45,7,7,132.136565290827,132.136565290827
45,8,7,132.136565290827,137.012223803154
45,9,7,132.136565290827,136.887081489875
45,10,7,132.136565290827,136.887081489875
45,1,8,133.21495074917,133.21495074917
45,2,8,133.21495074917,133.21495074917
45,3,8,133.21495074917,134.287353645324
45,4,8,133.21495074917,134.287353645324
45,5,8,133.21495074917,138.65289016543
45,6,8,133.21495074917,136.771218284411
45,7,8,133.21495074917,137.996738629162
45,8,8,133.21495074917,137.101151003777
45,9,8,133.21495074917,137.059366334026
45,10,8,133.21495074917,137.089013138538
45,1,9,132.5103104354,132.5103104354
45,2,9,132.5103104354,132.5103104354
45,3,9,132.5103104354,133.293409515433
45,4,9,132.5103104354,133.293409515433
45,5,9,132.5103104354,135.102169884538
45,6,9,132.5103104354,133.520649568646
45,7,9,132.5103104354,136.438372044173
45,8,9,132.5103104354,135.264716295142
45,9,9,132.5103104354,136.658258756716
45,10,9,132.5103104354,137.120451205607
45,1,10,135.924560272994,135.924560272994
45,2,10,135.924560272994,135.924560272994
45,3,10,135.924560272994,137.624362574989
45,4,10,135.924560272994,138.982786612894
45,5,10,135.924560272994,136.016055794041
45,6,10,135.924560272994,136.016055794041
45,7,10,135.924560272994,136.016055794041
45,8,10,135.924560272994,136.016055794041
45,9,10,135.924560272994,136.680510802193
45,10,10,135.924560272994,136.016055794041
45,1,11,132.937810594506,132.937810594506
45,2,11,132.937810594506,132.937810594506
45,3,11,132.937810594506,135.922358851524
45,4,11,132.937810594506,133.862088452812
45,5,11,132.937810594506,134.930914135991
45,6,11,132.937810594506,133.95867724211
45,7,11,132.937810594506,135.425565553734
45,8,11,132.937810594506,134.114339610649
45,9,11,132.937810594506,133.95867724211
45,10,11,132.937810594506,133.966417971766
45,1,12,132.556454873425,132.556454873425
45,2,12,132.556454873425,132.556454873425
45,3,12,132.556454873425,132.606335827734
45,4,12,132.556454873425,136.500487611387
45,5,12,132.556454873425,134.754495229125
45,6,12,132.556454873425,137.130268614035
45,7,12,132.556454873425,137.060262680349
45,8,12,132.556454873425,136.59378770462
45,9,12,132.556454873425,134.897621841955
45,10,12,132.556454873425,136.539224544686
45,1,13,125.747104656831,125.747104656831
45,2,13,125.747104656831,125.747104656831
45,3,13,125.747104656831,129.460912151885
45,4,13,125.747104656831,129.529012655329
45,5,13,125.747104656831,129.166247310054
45,6,13,125.747104656831,129.669962615119
45,7,13,125.747104656831,128.457416158047
45,8,13,125.747104656831,130.559365256147
45,9,13,125.747104656831,129.446094822572
45,10,13,125.747104656831,130.686736127911
45,1,14,129.78769771146,129.78769771146
45,2,14,129.78769771146,129.78769771146
45,3,14,129.78769771146,130.354630057033
45,4,14,129.78769771146,132.178526632632
45,5,14,129.78769771146,132.205595893156
45,6,14,129.78769771146,132.205595893156
45,7,14,129.78769771146,131.781768460054
45,8,14,129.78769771146,135.098487187984
45,9,14,129.78769771146,134.411461511614
45,10,14,129.78769771146,135.098487187984
45,1,15,128.994444713726,128.994444713726
45,2,15,128.994444713726,128.994444713726
45,3,15,128.994444713726,131.813463505676
45,4,15,128.994444713726,131.813463505676
45,5,15,128.994444713726,132.233414641571
45,6,15,128.994444713726,129.48373058001
45,7,15,128.994444713726,134.807726098356
45,8,15,128.994444713726,134.722433563539
45,9,15,128.994444713726,132.982052465251
45,10,15,128.994444713726,135.517160821274
45,1,16,129.296518932012,129.296518932012
45,2,16,129.296518932012,129.296518932012
45,3,16,129.296518932012,133.436735345788
45,4,16,129.296518932012,131.50818266966
45,5,16,129.296518932012,133.436735345788
45,6,16,129.296518932012,134.402648508476
45,7,16,129.296518932012,134.402648508476
45,8,16,129.296518932012,134.402648508476
45,9,16,129.296518932012,134.402648508476
45,10,16,129.296518932012,133.765510036931
45,1,17,131.890740856243,131.890740856243
45,2,17,131.890740856243,131.890740856243
45,3,17,131.890740856243,133.851444729088
45,4,17,131.890740856243,133.6985372682
45,5,17,131.890740856243,133.74427448802
45,6,17,131.890740856243,135.571732649513
45,7,17,131.890740856243,136.213245353835
45,8,17,131.890740856243,137.163629902372
45,9,17,131.890740856243,134.191006649569
45,10,17,131.890740856243,135.846461387653
45,1,18,133.984893112802,133.984893112802
45,2,18,133.984893112802,133.984893112802
45,3,18,133.984893112802,140.152538060191
45,4,18,133.984893112802,139.788474064862
45,5,18,133.984893112802,140.040719345966
45,6,18,133.984893112802,139.768819187578
45,7,18,133.984893112802,136.198214721884
45,8,18,133.984893112802,137.784517332614
45,9,18,133.984893112802,137.784517332614
45,10,18,133.984893112802,137.784517332614
45,1,19,127.847913591378,127.847913591378
45,2,19,127.847913591378,127.847913591378
45,3,19,127.847913591378,131.368790640768
45,4,19,127.847913591378,133.682621258479
45,5,19,127.847913591378,131.368790640768
45,6,19,127.847913591378,133.682621258479
45,7,19,127.847913591378,133.682621258479
45,8,19,127.847913591378,130.400921698633
45,9,19,127.847913591378,130.133452137143
45,10,19,127.847913591378,130.400921698633
50,1,0,161.254448067442,161.254448067442
50,2,0,161.254448067442,161.254448067442
50,3,0,161.254448067442,163.344177397421
50,4,0,161.254448067442,164.793498573573
50,5,0,161.254448067442,163.408207484228
50,6,0,161.254448067442,164.859129453574
50,7,0,161.254448067442,165.56999625275
50,8,0,161.254448067442,164.490045447357
50,9,0,161.254448067442,165.970585646223
50,10,0,161.254448067442,165.792514130079
50,1,1,163.082530118552,163.082530118552
50,2,1,163.082530118552,163.163124274015
50,3,1,163.082530118552,164.287773768808
50,4,1,163.082530118552,164.319608214699
50,5,1,163.082530118552,165.265454827512
50,6,1,163.082530118552,168.706368374791
50,7,1,163.082530118552,166.565479965119
50,8,1,163.082530118552,165.447702979087
50,9,1,163.082530118552,165.434343801356
50,10,1,163.082530118552,165.447702979087
50,1,2,159.820170706574,159.820170706574
50,2,2,159.820170706574,163.002675929738
50,3,2,159.820170706574,160.826699947861
50,4,2,159.820170706574,160.826699947861
50,5,2,159.820170706574,160.826699947861
50,6,2,159.820170706574,165.892465445894
50,7,2,159.820170706574,162.494825888122
50,8,2,159.820170706574,165.096411449203
50,9,2,159.820170706574,165.610536468178
50,10,2,159.820170706574,162.258320602686
50,1,3,161.171482077119,161.171482077119
50,2,3,161.171482077119,162.111439925046
50,3,3,161.171482077119,163.827252893353
50,4,3,161.171482077119,165.478455349038
50,5,3,161.171482077119,165.125400572934
50,6,3,161.171482077119,167.758568675346
50,7,3,161.171482077119,165.478455349038
50,8,3,161.171482077119,165.478455349038
50,9,3,161.171482077119,167.628055690569
50,10,3,161.171482077119,167.628055690569
50,1,4,164.506969291704,164.506969291704
50,2,4,164.506969291704,164.72670821155
50,3,4,164.506969291704,164.540980171756
50,4,4,164.506969291704,169.349477686342
50,5,4,164.506969291704,168.143173643484
50,6,4,164.506969291704,168.266776827356
50,7,4,164.506969291704,168.266776827356
50,8,4,164.506969291704,168.053788755362
50,9,4,164.506969291704,165.903623251976
50,10,4,164.506969291704,168.289861902127
50,1,5,161.377387576138,161.377387576138
50,2,5,161.377387576138,161.377387576138
50,3,5,161.377387576138,161.377387576138
50,4,5,161.377387576138,161.377387576138
50,5,5,161.377387576138,164.332940876606
50,6,5,161.377387576138,161.377387576138
50,7,5,161.377387576138,163.509677935874
50,8,5,161.377387576138,163.509677935874
50,9,5,161.377387576138,163.509677935874
50,10,5,161.377387576138,167.344772908231
50,1,6,163.776280101572,163.776280101572
50,2,6,163.776280101572,164.51836628872
50,3,6,163.776280101572,164.620352057891
50,4,6,163.776280101572,165.78187946677
50,5,6,163.776280101572,167.69778091118
50,6,6,163.776280101572,164.464886243522
50,7,6,163.776280101572,167.69778091118
50,8,6,163.776280101572,164.479449557836
50,9,6,163.776280101572,164.150570243684
50,10,6,163.776280101572,164.168230703398
50,1,7,159.935840863533,159.935840863533
50,2,7,159.935840863533,161.45403102699
50,3,7,159.935840863533,160.092867731962
50,4,7,159.935840863533,161.496708108788
50,5,7,159.935840863533,161.114968993577
50,6,7,159.935840863533,164.124078885265
50,7,7,159.935840863533,161.883112314273
50,8,7,159.935840863533,163.571803011375
50,9,7,159.935840863533,163.391861392783
50,10,7,159.935840863533,163.237478742747
50,1,8,161.746134013185,161.746134013185
50,2,8,161.746134013185,161.748620686422
50,3,8,161.746134013185,161.746134013185
50,4,8,161.746134013185,164.437069313246
50,5,8,161.746134013185,165.253462515131
50,6,8,161.746134013185,165.991232259886
50,7,8,161.746134013185,164.673830533503
50,8,8,161.746134013185,165.991232259886
50,9,8,161.746134013185,166.688555883592
50,10,8,161.746134013185,166.029140107751
50,1,9,161.175016480325,161.175016480325
50,2,9,161.175016480325,161.175016480325
50,3,9,161.175016480325,161.175016480325
50,4,9,161.175016480325,162.603637007697
50,5,9,161.175016480325,164.175904775724
50,6,9,161.175016480325,164.837715670313
50,7,9,161.175016480325,161.968857435744
50,8,9,161.175016480325,161.791604871638
50,9,9,161.175016480325,165.432274767948
50,10,9,161.175016480325,161.95920023562
50,1,10,158.023716531742,158.023716531742
50,2,10,158.023716531742,161.09396905618
50,3,10,158.023716531742,158.138484880494
50,4,10,158.023716531742,161.524940358845
50,5,10,158.023716531742,163.148681517211
50,6,10,158.023716531742,161.448522942437
50,7,10,158.023716531742,163.539033318666
50,8,10,158.023716531742,161.888707719686
50,9,10,158.023716531742,165.882614906499
50,10,10,158.023716531742,163.089846082542
50,1,11,164.689714832301,164.689714832301
50,2,11,164.689714832301,164.689714832301
50,3,11,164.689714832301,164.689714832301
50,4,11,164.689714832301,164.689714832301
50,5,11,164.689714832301,164.689714832301
50,6,11,164.689714832301,164.689714832301
50,7,11,164.689714832301,166.435854263049
50,8,11,164.689714832301,164.689714832301
50,9,11,164.689714832301,164.689714832301
50,10,11,164.689714832301,164.689714832301
50,1,12,159.548499031983,159.548499031983
50,2,12,159.548499031983,159.629525729811
50,3,12,159.548499031983,159.629525729811
50,4,12,159.548499031983,161.883984199962
50,5,12,159.548499031983,159.548499031983
50,6,12,159.548499031983,159.548499031983
50,7,12,159.548499031983,160.209149361672
50,8,12,159.548499031983,160.499821644773
50,9,12,159.548499031983,160.023655540396
50,10,12,159.548499031983,160.023655540396
50,1,13,158.993232500635,158.993232500635
50,2,13,158.993232500635,159.382580200593
50,3,13,158.993232500635,161.767485855376
50,4,13,158.993232500635,159.195493871905
50,5,13,158.993232500635,160.042071207778
50,6,13,158.993232500635,160.042071207778
50,7,13,158.993232500635,159.914993785735
50,8,13,158.993232500635,159.939829949603
50,9,13,158.993232500635,159.939829949603
50,10,13,158.993232500635,159.917136423035
50,1,14,160.60280902552,160.60280902552
50,2,14,160.60280902552,160.857132115207
50,3,14,160.60280902552,160.857132115207
50,4,14,160.60280902552,161.548733935005
50,5,14,160.60280902552,160.971883801935
50,6,14,160.60280902552,162.566474166708
50,7,14,160.60280902552,160.60280902552
50,8,14,160.60280902552,160.60280902552
50,9,14,160.60280902552,160.60280902552
50,10,14,160.60280902552,160.60280902552
50,1,15,164.753555066652,164.753555066652
50,2,15,164.753555066652,165.018836719428
50,3,15,164.753555066652,164.786117527983
50,4,15,164.753555066652,164.753555066652
50,5,15,164.753555066652,164.753555066652
50,6,15,164.753555066652,165.552245549671
50,7,15,164.753555066652,164.753555066652
50,8,15,164.753555066652,165.053613889244
50,9,15,164.753555066652,169.039885818493
50,10,15,164.753555066652,165.377134572611
50,1,16,157.758407900848,157.758407900848
50,2,16,157.758407900848,157.758407900848
50,3,16,157.758407900848,162.049173659581
