n,B,trial,greedy_score,beam_score
50,4,11,781.926,790.634
50,5,11,781.926,790.575
50,6,11,781.926,787.076
50,7,11,781.926,789.576
50,8,11,781.926,788.783
50,9,11,781.926,794.413
50,10,11,781.926,798.473
50,1,12,755.985,755.985
50,2,12,755.985,755.589
50,3,12,755.985,760.493
50,4,12,755.985,759.481
50,5,12,755.985,764.707
50,6,12,755.985,760.005
50,7,12,755.985,764.643
50,8,12,755.985,767.904
50,9,12,755.985,769.756
50,10,12,755.985,779.602
50,1,13,775.031,775.031
50,2,13,775.031,778.297
50,3,13,775.031,770.343
50,4,13,775.031,773.228
50,5,13,775.031,776.481
50,6,13,775.031,774.908
50,7,13,775.031,784.499
50,8,13,775.031,779.105
50,9,13,775.031,786.927
50,10,13,775.031,796.124
50,1,14,769.29,769.29
50,2,14,769.29,779.347
50,3,14,769.29,776.103
50,4,14,769.29,784.742
50,5,14,769.29,786.266
50,6,14,769.29,789.993
50,7,14,769.29,781.718
50,8,14,769.29,782.515
50,9,14,769.29,784.372
50,10,14,769.29,801.398
50,1,15,785.863,785.863
50,2,15,785.863,782.607
50,3,15,785.863,788.794
50,4,15,785.863,794.497
50,5,15,785.863,787.793
50,6,15,785.863,794.936
50,7,15,785.863,795.394
50,8,15,785.863,790.191
50,9,15,785.863,799.463
50,10,15,785.863,809.595
50,1,16,782.127,782.127
50,2,16,782.127,774.675
50,3,16,782.127,789.319
50,4,16,782.127,784.241
50,5,16,782.127,788.773
50,6,16,782.127,790.676
50,7,16,782.127,793.246
50,8,16,782.127,791.712
50,9,16,782.127,794.917
50,10,16,782.127,805.212
50,1,17,775.606,775.606
50,2,17,775.606,778.245
50,3,17,775.606,781.289
50,4,17,775.606,781.028
50,5,17,775.606,783.249
50,6,17,775.606,778.225
50,7,17,775.606,785.276
50,8,17,775.606,783.547
50,9,17,775.606,790.19
50,10,17,775.606,798.064
50,1,18,781.471,781.471
50,2,18,781.471,780.898
50,3,18,781.471,787.994
50,4,18,781.471,794.833
50,5,18,781.471,786.324
50,6,18,781.471,790.238
50,7,18,781.471,791.029
50,8,18,781.471,788.631
50,9,18,781.471,797.482
50,10,18,781.471,805.299
50,1,19,769.043,769.043
50,2,19,769.043,779.81
50,3,19,769.043,775.34
50,4,19,769.043,787.156
50,5,19,769.043,787.93
50,6,19,769.043,784.699
50,7,19,769.043,787.941
50,8,19,769.043,788.272
50,9,19,769.043,795.502
50,10,19,769.043,807.872
