n,B,trial,greedy_score,beam_score
50,3,7,448.402,448.407
50,4,7,448.402,448.416
50,5,7,448.402,448.413
50,6,7,448.402,448.409
50,7,7,448.402,448.408
50,8,7,448.402,448.404
50,9,7,448.402,448.41
50,10,7,448.402,448.404
50,1,8,374.701,374.701
50,2,8,374.701,374.69
50,3,8,374.701,374.703
50,4,8,374.701,374.714
50,5,8,374.701,374.71
50,6,8,374.701,374.708
50,7,8,374.701,374.711
50,8,8,374.701,374.718
50,9,8,374.701,374.712
50,10,8,374.701,374.715
50,1,9,337.907,337.907
50,2,9,337.907,337.905
50,3,9,337.907,337.904
50,4,9,337.907,337.908
50,5,9,337.907,337.909
50,6,9,337.907,337.911
50,7,9,337.907,337.906
50,8,9,337.907,337.905
50,9,9,337.907,337.902
50,10,9,337.907,337.911
50,1,10,350.323,350.323
50,2,10,350.323,350.322
50,3,10,350.323,350.329
50,4,10,350.323,350.316
50,5,10,350.323,350.326
50,6,10,350.323,350.309
50,7,10,350.323,350.325
50,8,10,350.323,350.327
50,9,10,350.323,350.312
50,10,10,350.323,350.319
50,1,11,260.088,260.088
50,2,11,260.088,260.089
50,3,11,260.088,260.091
50,4,11,260.088,260.091
50,5,11,260.088,260.094
50,6,11,260.088,260.093
50,7,11,260.088,260.095
50,8,11,260.088,260.098
50,9,11,260.088,260.084
50,10,11,260.088,260.085
50,1,12,394.574,394.574
50,2,12,394.574,394.57
50,3,12,394.574,394.582
50,4,12,394.574,394.577
50,5,12,394.574,394.581
50,6,12,394.574,394.583
50,7,12,394.574,394.584
50,8,12,394.574,394.577
50,9,12,394.574,394.579
50,10,12,394.574,394.579
50,1,13,430.576,430.576
50,2,13,430.576,430.574
50,3,13,430.576,430.581
50,4,13,430.576,430.575
50,5,13,430.576,430.575
50,6,13,430.576,430.585
50,7,13,430.576,430.586
50,8,13,430.576,430.571
50,9,13,430.576,430.591
50,10,13,430.576,430.575
50,1,14,547.099,547.099
50,2,14,547.099,547.1
50,3,14,547.099,547.096
50,4,14,547.099,547.106
50,5,14,547.099,547.097
50,6,14,547.099,547.097
50,7,14,547.099,547.107
50,8,14,547.099,547.096
50,9,14,547.099,547.107
50,10,14,547.099,547.106
50,1,15,395.843,395.843
50,2,15,395.843,395.853
50,3,15,395.843,395.855
50,4,15,395.843,395.838
50,5,15,395.843,395.851
50,6,15,395.843,395.848
50,7,15,395.843,395.852
50,8,15,395.843,395.846
50,9,15,395.843,395.852
50,10,15,395.843,395.863
50,1,16,386.694,386.694
50,2,16,386.694,386.708
50,3,16,386.694,386.696
50,4,16,386.694,386.709
50,5,16,386.694,386.697
50,6,16,386.694,386.702
50,7,16,386.694,386.706
50,8,16,386.694,386.692
50,9,16,386.694,386.712
50,10,16,386.694,386.697
50,1,17,374.003,374.003
50,2,17,374.003,374.007
50,3,17,374.003,373.993
50,4,17,374.003,373.994
50,5,17,374.003,374.001
50,6,17,374.003,374.012
50,7,17,374.003,374.018
50,8,17,374.003,374.001
50,9,17,374.003,373.994
50,10,17,374.003,373.999
50,1,18,421.564,421.564
50,2,18,421.564,421.562
50,3,18,421.564,421.573
50,4,18,421.564,421.568
50,5,18,421.564,421.559
50,6,18,421.564,421.575
50,7,18,421.564,421.565
50,8,18,421.564,421.571
50,9,18,421.564,421.573
50,10,18,421.564,421.576
50,1,19,478.009,478.009
50,2,19,478.009,478.014
50,3,19,478.009,478.017
50,4,19,478.009,478.031
50,5,19,478.009,478.016
50,6,19,478.009,478.029
50,7,19,478.009,478.026
50,8,19,478.009,478.021
50,9,19,478.009,478.024
50,10,19,478.009,478.03
55,1,0,317.766,317.766
55,2,0,317.766,317.766
55,3,0,317.766,317.77
55,4,0,317.766,317.775
55,5,0,317.766,317.771
55,6,0,317.766,317.763
55,7,0,317.766,317.768
55,8,0,317.766,317.766
55,9,0,317.766,317.767
55,10,0,317.766,317.769
55,1,1,495.935,495.935
55,2,1,495.935,495.935
55,3,1,495.935,495.917
55,4,1,495.935,495.937
55,5,1,495.935,495.927
55,6,1,495.935,495.935
55,7,1,495.935,495.932
55,8,1,495.935,495.927
55,9,1,495.935,495.932
55,10,1,495.935,495.943
55,1,2,614.267,614.267
55,2,2,614.267,614.267
55,3,2,614.267,614.27
55,4,2,614.267,614.28
55,5,2,614.267,614.268
55,6,2,614.267,614.274
55,7,2,614.267,614.266
55,8,2,614.267,614.272
55,9,2,614.267,614.276
55,10,2,614.267,614.275
55,1,3,491.493,491.493
55,2,3,491.493,491.493
55,3,3,491.493,491.495
55,4,3,491.493,491.482
55,5,3,491.493,491.479
55,6,3,491.493,491.483
55,7,3,491.493,491.493
55,8,3,491.493,491.491
55,9,3,491.493,491.502
55,10,3,491.493,491.489
55,1,4,570.034,570.034
55,2,4,570.034,570.034
55,3,4,570.034,570.043
55,4,4,570.034,570.033
55,5,4,570.034,570.028
55,6,4,570.034,570.035
55,7,4,570.034,570.042
55,8,4,570.034,570.051
55,9,4,570.034,570.041
55,10,4,570.034,570.038
55,1,5,617.895,617.895
55,2,5,617.895,617.895
55,3,5,617.895,617.901
55,4,5,617.895,617.896
55,5,5,617.895,617.897
55,6,5,617.895,617.89
55,7,5,617.895,617.888
55,8,5,617.895,617.892
55,9,5,617.895,617.9
55,10,5,617.895,617.9
55,1,6,478.668,478.668
55,2,6,478.668,478.668
55,3,6,478.668,478.675
55,4,6,478.668,478.679
55,5,6,478.668,478.673
55,6,6,478.668,478.684
55,7,6,478.668,478.683
55,8,6,478.668,478.676
55,9,6,478.668,478.685
55,10,6,478.668,478.682
55,1,7,372.217,372.217
55,2,7,372.217,372.217
55,3,7,372.217,372.219
55,4,7,372.217,372.227
55,5,7,372.217,372.218
55,6,7,372.217,372.225
55,7,7,372.217,372.22
55,8,7,372.217,372.224
55,9,7,372.217,372.231
55,10,7,372.217,372.222
55,1,8,443.484,443.484
55,2,8,443.484,443.484
55,3,8,443.484,443.48
55,4,8,443.484,443.483
55,5,8,443.484,443.491
55,6,8,443.484,443.486
55,7,8,443.484,443.486
55,8,8,443.484,443.482
55,9,8,443.484,443.486
55,10,8,443.484,443.499
55,1,9,483.71,483.71
55,2,9,483.71,483.71
55,3,9,483.71,483.7
55,4,9,483.71,483.71
55,5,9,483.71,483.717
55,6,9,483.71,483.726
55,7,9,483.71,483.715
55,8,9,483.71,483.71
55,9,9,483.71,483.721
55,10,9,483.71,483.713
55,1,10,349.88,349.88
55,2,10,349.88,349.88
55,3,10,349.88,349.875
55,4,10,349.88,349.878
55,5,10,349.88,349.872
55,6,10,349.88,349.876
55,7,10,349.88,349.878
55,8,10,349.88,349.874
55,9,10,349.88,349.873
55,10,10,349.88,349.879
55,1,11,546.573,546.573
55,2,11,546.573,546.573
55,3,11,546.573,546.578
55,4,11,546.573,546.587
55,5,11,546.573,546.587
55,6,11,546.573,546.592
55,7,11,546.573,546.597
55,8,11,546.573,546.592
55,9,11,546.573,546.597
55,10,11,546.573,546.594
55,1,12,448.707,448.707
55,2,12,448.707,448.707
55,3,12,448.707,448.725
55,4,12,448.707,448.724
55,5,12,448.707,448.716
55,6,12,448.707,448.715
55,7,12,448.707,448.722
55,8,12,448.707,448.715
55,9,12,448.707,448.719
55,10,12,448.707,448.719
55,1,13,639.658,639.658
55,2,13,639.658,639.658
55,3,13,639.658,639.667
55,4,13,639.658,639.677
55,5,13,639.658,639.676
55,6,13,639.658,639.671
55,7,13,639.658,639.679
55,8,13,639.658,639.67
55,9,13,639.658,639.672
55,10,13,639.658,639.682
55,1,14,466.366,466.366
55,2,14,466.366,466.366
55,3,14,466.366,466.364
55,4,14,466.366,466.361
55,5,14,466.366,466.367
55,6,14,466.366,466.362
55,7,14,466.366,466.376
55,8,14,466.366,466.369
55,9,14,466.366,466.365
55,10,14,466.366,466.374
55,1,15,428.833,428.833
55,2,15,428.833,428.833
55,3,15,428.833,428.835
55,4,15,428.833,428.829
55,5,15,428.833,428.825
55,6,15,428.833,428.835
55,7,15,428.833,428.829
55,8,15,428.833,428.836
55,9,15,428.833,428.834
55,10,15,428.833,428.835
55,1,16,426.869,426.869
55,2,16,426.869,426.869
55,3,16,426.869,426.876
55,4,16,426.869,426.873
55,5,16,426.869,426.873
55,6,16,426.869,426.887
55,7,16,426.869,426.878
55,8,16,426.869,426.871
55,9,16,426.869,426.884
55,10,16,426.869,426.889
55,1,17,409.598,409.598
55,2,17,409.598,409.598
55,3,17,409.598,409.602
55,4,17,409.598,409.618
55,5,17,409.598,409.603
55,6,17,409.598,409.6
55,7,17,409.598,409.613
55,8,17,409.598,409.612
55,9,17,409.598,409.604
55,10,17,409.598,409.62
55,1,18,676.616,676.616
55,2,18,676.616,676.616
55,3,18,676.616,676.625
55,4,18,676.616,676.615
55,5,18,676.616,676.628
55,6,18,676.616,676.605
55,7,18,676.616,676.63
55,8,18,676.616,676.629
55,9,18,676.616,676.616
55,10,18,676.616,676.626
55,1,19,496.202,496.202
55,2,19,496.202,496.202
55,3,19,496.202,496.206
55,4,19,496.202,496.203
55,5,19,496.202,496.211
55,6,19,496.202,496.198
55,7,19,496.202,496.2
55,8,19,496.202,496.208
55,9,19,496.202,496.202
55,10,19,496.202,496.209
60,1,0,487.854,487.854
60,2,0,487.854,487.844
60,3,0,487.854,487.839
60,4,0,487.854,487.854
60,5,0,487.854,487.835
60,6,0,487.854,487.848
60,7,0,487.854,487.845
60,8,0,487.854,487.847
60,9,0,487.854,487.846
60,10,0,487.854,487.847
60,1,1,685.956,685.956
60,2,1,685.956,685.961
60,3,1,685.956,685.963
60,4,1,685.956,685.967
60,5,1,685.956,685.959
60,6,1,685.956,685.967
60,7,1,685.956,685.95
60,8,1,685.956,685.955
60,9,1,685.956,685.965
60,10,1,685.956,685.969
60,1,2,575.228,575.228
60,2,2,575.228,575.22
60,3,2,575.228,575.229
60,4,2,575.228,575.224
60,5,2,575.228,575.202
60,6,2,575.228,575.222
60,7,2,575.228,575.228
60,8,2,575.228,575.224
60,9,2,575.228,575.226
60,10,2,575.228,575.218
60,1,3,642.494,642.494
60,2,3,642.494,642.495
60,3,3,642.494,642.489
60,4,3,642.494,642.487
60,5,3,642.494,642.484
60,6,3,642.494,642.492
60,7,3,642.494,642.482
60,8,3,642.494,642.489
60,9,3,642.494,642.493
60,10,3,642.494,642.49
60,1,4,529.948,529.948
60,2,4,529.948,529.945
60,3,4,529.948,529.941
60,4,4,529.948,529.953
60,5,4,529.948,529.953
60,6,4,529.948,529.949
60,7,4,529.948,529.949
60,8,4,529.948,529.951
60,9,4,529.948,529.945
60,10,4,529.948,529.937
60,1,5,596.389,596.389
60,2,5,596.389,596.371
60,3,5,596.389,596.375
60,4,5,596.389,596.38
60,5,5,596.389,596.367
60,6,5,596.389,596.39
60,7,5,596.389,596.386
60,8,5,596.389,596.379
60,9,5,596.389,596.38
60,10,5,596.389,596.391
60,1,6,673.702,673.702
60,2,6,673.702,673.696
60,3,6,673.702,673.695
60,4,6,673.702,673.694
60,5,6,673.702,673.69
60,6,6,673.702,673.697
60,7,6,673.702,673.686
60,8,6,673.702,673.695
60,9,6,673.702,673.702
60,10,6,673.702,673.698
60,1,7,524.389,524.389
60,2,7,524.389,524.385
60,3,7,524.389,524.384
60,4,7,524.389,524.401
60,5,7,524.389,524.39
60,6,7,524.389,524.385
60,7,7,524.389,524.392
60,8,7,524.389,524.398
60,9,7,524.389,524.391
60,10,7,524.389,524.392
60,1,8,720.305,720.305
60,2,8,720.305,720.288
60,3,8,720.305,720.303
60,4,8,720.305,720.297
60,5,8,720.305,720.3
60,6,8,720.305,720.306
60,7,8,720.305,720.293
60,8,8,720.305,720.301
60,9,8,720.305,720.299
60,10,8,720.305,720.304
60,1,9,531.45,531.45
60,2,9,531.45,531.444
60,3,9,531.45,531.464
60,4,9,531.45,531.457
60,5,9,531.45,531.454
60,6,9,531.45,531.452
60,7,9,531.45,531.472
60,8,9,531.45,531.468
60,9,9,531.45,531.462
60,10,9,531.45,531.462
60,1,10,493.63,493.63
60,2,10,493.63,493.637
60,3,10,493.63,493.635
60,4,10,493.63,493.639
60,5,10,493.63,493.627
60,6,10,493.63,493.632
60,7,10,493.63,493.634
60,8,10,493.63,493.633
60,9,10,493.63,493.619
60,10,10,493.63,493.637
60,1,11,626.733,626.733
60,2,11,626.733,626.742
60,3,11,626.733,626.732
60,4,11,626.733,626.736
60,5,11,626.733,626.734
60,6,11,626.733,626.73
60,7,11,626.733,626.741
60,8,11,626.733,626.742
60,9,11,626.733,626.737
60,10,11,626.733,626.729
60,1,12,518.398,518.398
60,2,12,518.398,518.387
60,3,12,518.398,518.392
60,4,12,518.398,518.395
60,5,12,518.398,518.388
60,6,12,518.398,518.388
60,7,12,518.398,518.387
60,8,12,518.398,518.402
60,9,12,518.398,518.388
60,10,12,518.398,518.387
60,1,13,580.321,580.321
60,2,13,580.321,580.328
60,3,13,580.321,580.321
60,4,13,580.321,580.321
60,5,13,580.321,580.317
60,6,13,580.321,580.318
60,7,13,580.321,580.326
60,8,13,580.321,580.32
60,9,13,580.321,580.33
60,10,13,580.321,580.32
60,1,14,671.522,671.522
60,2,14,671.522,671.505
60,3,14,671.522,671.492
60,4,14,671.522,671.519
60,5,14,671.522,671.507
60,6,14,671.522,671.52
60,7,14,671.522,671.521
60,8,14,671.522,671.52
60,9,14,671.522,671.53
60,10,14,671.522,671.52
60,1,15,560.424,560.424
60,2,15,560.424,560.421
60,3,15,560.424,560.414
60,4,15,560.424,560.415
60,5,15,560.424,560.42
60,6,15,560.424,560.418
60,7,15,560.424,560.407
60,8,15,560.424,560.416
60,9,15,560.424,560.41
60,10,15,560.424,560.411
60,1,16,652.704,652.704
60,2,16,652.704,652.704
60,3,16,652.704,652.704
60,4,16,652.704,652.693
60,5,16,652.704,652.695
60,6,16,652.704,652.707
60,7,16,652.704,652.695
60,8,16,652.704,652.697
60,9,16,652.704,652.688
60,10,16,652.704,652.701
60,1,17,487.86,487.86
60,2,17,487.86,487.848
60,3,17,487.86,487.836
60,4,17,487.86,487.863
60,5,17,487.86,487.86
60,6,17,487.86,487.836
60,7,17,487.86,487.854
60,8,17,487.86,487.85
60,9,17,487.86,487.849
60,10,17,487.86,487.841
60,1,18,697.315,697.315
60,2,18,697.315,697.316
60,3,18,697.315,697.304
60,4,18,697.315,697.301
60,5,18,697.315,697.318
60,6,18,697.315,697.324
60,7,18,697.315,697.31
60,8,18,697.315,697.313
60,9,18,697.315,697.309
60,10,18,697.315,697.314
60,1,19,518.069,518.069
60,2,19,518.069,518.066
60,3,19,518.069,518.062
60,4,19,518.069,518.069
60,5,19,518.069,518.067
60,6,19,518.069,518.067
60,7,19,518.069,518.074
60,8,19,518.069,518.07
60,9,19,518.069,518.073
60,10,19,518.069,518.071
65,1,0,666.653,666.653
65,2,0,666.653,666.653
65,3,0,666.653,666.633
65,4,0,666.653,666.65
65,5,0,666.653,666.647
65,6,0,666.653,666.634
65,7,0,666.653,666.65
65,8,0,666.653,666.635
65,9,0,666.653,666.632
65,10,0,666.653,666.646
65,1,1,736.88,736.88
65,2,1,736.88,736.88
65,3,1,736.88,736.87
65,4,1,736.88,736.882
65,5,1,736.88,736.88
65,6,1,736.88,736.866
65,7,1,736.88,736.873
65,8,1,736.88,736.877
65,9,1,736.88,736.88
65,10,1,736.88,736.874
65,1,2,727.975,727.975
65,2,2,727.975,727.975
65,3,2,727.975,727.965
65,4,2,727.975,727.973
65,5,2,727.975,727.966
65,6,2,727.975,727.971
65,7,2,727.975,727.969
65,8,2,727.975,727.97
65,9,2,727.975,727.973
65,10,2,727.975,727.974
65,1,3,628.021,628.021
65,2,3,628.021,628.021
65,3,3,628.021,628.012
65,4,3,628.021,628.019
65,5,3,628.021,628.014
65,6,3,628.021,628.024
65,7,3,628.021,628.01
65,8,3,628.021,628.021
65,9,3,628.021,628.022
65,10,3,628.021,628.022
65,1,4,699.26,699.26
65,2,4,699.26,699.26
65,3,4,699.26,699.246
65,4,4,699.26,699.253
65,5,4,699.26,699.265
65,6,4,699.26,699.262
65,7,4,699.26,699.263
65,8,4,699.26,699.256
65,9,4,699.26,699.243
65,10,4,699.26,699.25
65,1,5,594.337,594.337
65,2,5,594.337,594.337
65,3,5,594.337,594.334
65,4,5,594.337,594.323
65,5,5,594.337,594.338
65,6,5,594.337,594.334
65,7,5,594.337,594.343
65,8,5,594.337,594.336
65,9,5,594.337,594.333
65,10,5,594.337,594.334
65,1,6,584.831,584.831
65,2,6,584.831,584.831
65,3,6,584.831,584.831
65,4,6,584.831,584.827
65,5,6,584.831,584.827
65,6,6,584.831,584.815
65,7,6,584.831,584.825
65,8,6,584.831,584.822
65,9,6,584.831,584.823
65,10,6,584.831,584.829
65,1,7,554.374,554.374
65,2,7,554.374,554.374
65,3,7,554.374,554.372
65,4,7,554.374,554.37
65,5,7,554.374,554.372
65,6,7,554.374,554.362
65,7,7,554.374,554.373
65,8,7,554.374,554.368
65,9,7,554.374,554.371
65,10,7,554.374,554.37
65,1,8,623.707,623.707
65,2,8,623.707,623.707
65,3,8,623.707,623.702
65,4,8,623.707,623.701
65,5,8,623.707,623.691
65,6,8,623.707,623.671
65,7,8,623.707,623.693
65,8,8,623.707,623.693
65,9,8,623.707,623.693
65,10,8,623.707,623.691
65,1,9,619.139,619.139
65,2,9,619.139,619.139
65,3,9,619.139,619.128
65,4,9,619.139,619.135
65,5,9,619.139,619.13
65,6,9,619.139,619.131
65,7,9,619.139,619.126
65,8,9,619.139,619.136
65,9,9,619.139,619.128
65,10,9,619.139,619.131
65,1,10,726.488,726.488
65,2,10,726.488,726.488
65,3,10,726.488,726.482
65,4,10,726.488,726.489
65,5,10,726.488,726.489
65,6,10,726.488,726.483
65,7,10,726.488,726.489
65,8,10,726.488,726.474
65,9,10,726.488,726.486
65,10,10,726.488,726.49
65,1,11,736.07,736.07
65,2,11,736.07,736.07
65,3,11,736.07,736.055
65,4,11,736.07,736.067
65,5,11,736.07,736.057
65,6,11,736.07,736.06
65,7,11,736.07,736.069
65,8,11,736.07,736.068
65,9,11,736.07,736.071
65,10,11,736.07,736.069
65,1,12,599.595,599.595
65,2,12,599.595,599.595
65,3,12,599.595,599.582
65,4,12,599.595,599.591
65,5,12,599.595,599.586
65,6,12,599.595,599.594
65,7,12,599.595,599.596
65,8,12,599.595,599.586
65,9,12,599.595,599.586
65,10,12,599.595,599.591
65,1,13,715.189,715.189
65,2,13,715.189,715.189
65,3,13,715.189,715.194
65,4,13,715.189,715.188
65,5,13,715.189,715.187
65,6,13,715.189,715.188
65,7,13,715.189,715.189
65,8,13,715.189,715.186
65,9,13,715.189,715.196
65,10,13,715.189,715.189
65,1,14,568.191,568.191
65,2,14,568.191,568.191
65,3,14,568.191,568.181
65,4,14,568.191,568.189
65,5,14,568.191,568.178
65,6,14,568.191,568.186
65,7,14,568.191,568.195
65,8,14,568.191,568.193
65,9,14,568.191,568.195
65,10,14,568.191,568.183
65,1,15,737.174,737.174
65,2,15,737.174,737.174
65,3,15,737.174,737.159
65,4,15,737.174,737.176
65,5,15,737.174,737.177
65,6,15,737.174,737.16
65,7,15,737.174,737.171
65,8,15,737.174,737.172
65,9,15,737.174,737.181
65,10,15,737.174,737.168
65,1,16,784.841,784.841
65,2,16,784.841,784.841
65,3,16,784.841,784.835
65,4,16,784.841,784.836
65,5,16,784.841,784.827
65,6,16,784.841,784.822
65,7,16,784.841,784.84
65,8,16,784.841,784.831
65,9,16,784.841,784.836
65,10,16,784.841,784.829
65,1,17,678.995,678.995
65,2,17,678.995,678.995
65,3,17,678.995,678.989
65,4,17,678.995,678.99
65,5,17,678.995,678.991
65,6,17,678.995,678.982
65,7,17,678.995,678.99
65,8,17,678.995,678.99
65,9,17,678.995,678.993
65,10,17,678.995,678.986
65,1,18,582.945,582.945
65,2,18,582.945,582.945
65,3,18,582.945,582.943
65,4,18,582.945,582.929
65,5,18,582.945,582.943
65,6,18,582.945,582.947
65,7,18,582.945,582.949
65,8,18,582.945,582.95
65,9,18,582.945,582.948
65,10,18,582.945,582.942
65,1,19,736.283,736.283
65,2,19,736.283,736.283
65,3,19,736.283,736.255
65,4,19,736.283,736.276
65,5,19,736.283,736.278
65,6,19,736.283,736.268
65,7,19,736.283,736.258
65,8,19,736.283,736.267
65,9,19,736.283,736.269
65,10,19,736.283,736.268
70,1,0,888.494,888.494
70,2,0,888.494,888.479
70,3,0,888.494,888.47
70,4,0,888.494,888.472
70,5,0,888.494,888.473
70,6,0,888.494,888.472
70,7,0,888.494,888.476
70,8,0,888.494,888.484
70,9,0,888.494,888.483
70,10,0,888.494,888.474
70,1,1,864.346,864.346
70,2,1,864.346,864.344
70,3,1,864.346,864.331
70,4,1,864.346,864.342
70,5,1,864.346,864.326
70,6,1,864.346,864.348
70,7,1,864.346,864.34
70,8,1,864.346,864.337
70,9,1,864.346,864.342
70,10,1,864.346,864.342
70,1,2,1005.81,1005.81
70,2,2,1005.81,1005.79
70,3,2,1005.81,1005.8
70,4,2,1005.81,1005.8
70,5,2,1005.81,1005.8
70,6,2,1005.81,1005.8
70,7,2,1005.81,1005.8
70,8,2,1005.81,1005.8
70,9,2,1005.81,1005.79
70,10,2,1005.81,1005.8
70,1,3,826.69,826.69
70,2,3,826.69,826.685
70,3,3,826.69,826.676
70,4,3,826.69,826.674
70,5,3,826.69,826.677
70,6,3,826.69,826.683
70,7,3,826.69,826.689
70,8,3,826.69,826.675
70,9,3,826.69,826.683
70,10,3,826.69,826.683
70,1,4,1093.44,1093.44
70,2,4,1093.44,1093.45
70,3,4,1093.44,1093.45
70,4,4,1093.44,1093.44
70,5,4,1093.44,1093.44
70,6,4,1093.44,1093.44
70,7,4,1093.44,1093.43
70,8,4,1093.44,1093.45
70,9,4,1093.44,1093.46
70,10,4,1093.44,1093.44
70,1,5,677.344,677.344
70,2,5,677.344,677.336
70,3,5,677.344,677.325
70,4,5,677.344,677.34
70,5,5,677.344,677.332
70,6,5,677.344,677.335
70,7,5,677.344,677.339
70,8,5,677.344,677.339
70,9,5,677.344,677.342
70,10,5,677.344,677.331
70,1,6,853.14,853.14
70,2,6,853.14,853.136
70,3,6,853.14,853.127
70,4,6,853.14,853.135
70,5,6,853.14,853.136
70,6,6,853.14,853.143
70,7,6,853.14,853.143
70,8,6,853.14,853.135
70,9,6,853.14,853.135
70,10,6,853.14,853.138
70,1,7,811.76,811.76
70,2,7,811.76,811.757
70,3,7,811.76,811.759
70,4,7,811.76,811.761
70,5,7,811.76,811.755
70,6,7,811.76,811.758
70,7,7,811.76,811.745
70,8,7,811.76,811.758
70,9,7,811.76,811.76
70,10,7,811.76,811.762
70,1,8,920.573,920.573
70,2,8,920.573,920.571
70,3,8,920.573,920.565
70,4,8,920.573,920.575
70,5,8,920.573,920.567
70,6,8,920.573,920.577
70,7,8,920.573,920.581
70,8,8,920.573,920.565
70,9,8,920.573,920.577
70,10,8,920.573,920.573
70,1,9,703.007,703.007
70,2,9,703.007,703.006
70,3,9,703.007,703.001
70,4,9,703.007,702.994
70,5,9,703.007,703.006
70,6,9,703.007,703.005
70,7,9,703.007,702.998
70,8,9,703.007,703.01
70,9,9,703.007,702.999
70,10,9,703.007,702.99
70,1,10,983.677,983.677
70,2,10,983.677,983.661
70,3,10,983.677,983.674
70,4,10,983.677,983.665
70,5,10,983.677,983.676
70,6,10,983.677,983.671
70,7,10,983.677,983.669
70,8,10,983.677,983.684
70,9,10,983.677,983.675
70,10,10,983.677,983.672
70,1,11,855.593,855.593
70,2,11,855.593,855.576
70,3,11,855.593,855.584
70,4,11,855.593,855.59
70,5,11,855.593,855.586
70,6,11,855.593,855.565
70,7,11,855.593,855.589
70,8,11,855.593,855.583
70,9,11,855.593,855.576
70,10,11,855.593,855.565
70,1,12,619.352,619.352
70,2,12,619.352,619.353
70,3,12,619.352,619.347
70,4,12,619.352,619.36
70,5,12,619.352,619.356
70,6,12,619.352,619.354
70,7,12,619.352,619.348
70,8,12,619.352,619.352
70,9,12,619.352,619.353
70,10,12,619.352,619.347
70,1,13,572.925,572.925
70,2,13,572.925,572.916
70,3,13,572.925,572.918
70,4,13,572.925,572.924
70,5,13,572.925,572.915
70,6,13,572.925,572.922
70,7,13,572.925,572.901
70,8,13,572.925,572.917
70,9,13,572.925,572.919
70,10,13,572.925,572.914
70,1,14,690.738,690.738
70,2,14,690.738,690.728
70,3,14,690.738,690.733
70,4,14,690.738,690.741
70,5,14,690.738,690.739
70,6,14,690.738,690.742
70,7,14,690.738,690.743
70,8,14,690.738,690.731
70,9,14,690.738,690.728
70,10,14,690.738,690.741
70,1,15,707.486,707.486
70,2,15,707.486,707.476
70,3,15,707.486,707.474
70,4,15,707.486,707.476
70,5,15,707.486,707.463
70,6,15,707.486,707.46
70,7,15,707.486,707.467
70,8,15,707.486,707.478
70,9,15,707.486,707.476
70,10,15,707.486,707.477
70,1,16,652.992,652.992
70,2,16,652.992,652.993
70,3,16,652.992,652.992
70,4,16,652.992,652.996
70,5,16,652.992,652.988
70,6,16,652.992,652.982
70,7,16,652.992,652.992
70,8,16,652.992,652.993
70,9,16,652.992,652.982
70,10,16,652.992,652.988
70,1,17,903.708,903.708
70,2,17,903.708,903.691
70,3,17,903.708,903.714
70,4,17,903.708,903.683
70,5,17,903.708,903.71
70,6,17,903.708,903.698
70,7,17,903.708,903.709
70,8,17,903.708,903.711
70,9,17,903.708,903.695
70,10,17,903.708,903.695
70,1,18,786.516,786.516
70,2,18,786.516,786.517
70,3,18,786.516,786.512
70,4,18,786.516,786.521
70,5,18,786.516,786.517
70,6,18,786.516,786.518
70,7,18,786.516,786.515
70,8,18,786.516,786.513
70,9,18,786.516,786.52
70,10,18,786.516,786.522
70,1,19,801.175,801.175
70,2,19,801.175,801.173
70,3,19,801.175,801.169
70,4,19,801.175,801.176
70,5,19,801.175,801.176
70,6,19,801.175,801.166
70,7,19,801.175,801.179
70,8,19,801.175,801.168
70,9,19,801.175,801.176
70,10,19,801.175,801.172
75,1,0,745.372,745.372
75,2,0,745.372,745.372
75,3,0,745.372,745.363
75,4,0,745.372,745.365
75,5,0,745.372,745.356
75,6,0,745.372,745.354
75,7,0,745.372,745.35
75,8,0,745.372,745.351
75,9,0,745.372,745.368
75,10,0,745.372,745.361
75,1,1,874.354,874.354
75,2,1,874.354,874.354
75,3,1,874.354,874.345
75,4,1,874.354,874.348
75,5,1,874.354,874.338
75,6,1,874.354,874.351
75,7,1,874.354,874.344
75,8,1,874.354,874.345
75,9,1,874.354,874.336
75,10,1,874.354,874.336
75,1,2,852.612,852.612
75,2,2,852.612,852.612
75,3,2,852.612,852.608
75,4,2,852.612,852.613
75,5,2,852.612,852.602
75,6,2,852.612,852.603
75,7,2,852.612,852.605
75,8,2,852.612,852.606
75,9,2,852.612,852.603
75,10,2,852.612,852.606
75,1,3,931.44,931.44
75,2,3,931.44,931.44
75,3,3,931.44,931.434
75,4,3,931.44,931.447
75,5,3,931.44,931.428
75,6,3,931.44,931.442
75,7,3,931.44,931.429
75,8,3,931.44,931.437
75,9,3,931.44,931.443
75,10,3,931.44,931.44
75,1,4,884.335,884.335
75,2,4,884.335,884.335
75,3,4,884.335,884.33
75,4,4,884.335,884.324
75,5,4,884.335,884.317
75,6,4,884.335,884.325
75,7,4,884.335,884.328
75,8,4,884.335,884.315
75,9,4,884.335,884.326
75,10,4,884.335,884.328
75,1,5,743.558,743.558
75,2,5,743.558,743.558
75,3,5,743.558,743.553
75,4,5,743.558,743.544
75,5,5,743.558,743.554
75,6,5,743.558,743.554
75,7,5,743.558,743.544
75,8,5,743.558,743.544
75,9,5,743.558,743.556
75,10,5,743.558,743.539
75,1,6,988.828,988.828
75,2,6,988.828,988.828
75,3,6,988.828,988.823
75,4,6,988.828,988.81
75,5,6,988.828,988.823
75,6,6,988.828,988.821
75,7,6,988.828,988.821
